ID,Question,Category,Response,Keywords,Examples,Date
11,How many weeks of maternity/paternity leave am I entitled to?,Maternity/Paternity Leave,Our company offers maternity/paternity leave of up to 12 weeks. Employees are required to apply on workday  and provide a medical certificate,"""Maternity/Paternity leave policy""",Tell me about maternity/paternity leave.,26-07-2024
12,What are the working hours for the company?,Working Hours,"The generic working hours are from 9 AM to 6 PM, Monday to Friday. This depends on the team you are in. For  more details kindly discuss with your Line Manager.","""Working hours"",  ""Company schedule"" , ""Office hours""",Can you tell me the company's office hours?,26-07-2024
13,What is the company's work from home policy?,Work From Home,"We follow a 3 days work from office and 2 days work from home in a week. To know more about your allotted days, kindly discuss with your line manager","""Work from home policy"", ""Remote work"", ""Work from home guidelines""",Can employees work from home?,26-07-2024
14,How do I fill out the Clarity time sheet?,Time sheet,"To fill out the Clarity time sheet, log in to the Clarity system<Link>, navigate to the 'Time Sheet' section, 
select the appropriate project and tasks, enter the hours worked for each day, and then save and submit 
your time sheet. If you need further assistance, refer to the user guide<Link>","""Clarity time sheet""","An employee wants to know the steps to correctly fill out
their Clarity time sheet",26-07-2024
15,What is the policy on flexible working hours?,Flexible Working Hours,"Our company allows flexible working hours to accommodate employees' needs. You can discuss and arrange your schedule with your Line manager, ensuring that core working hours are maintained and work goals are met.","""Flexible working hours policy"", ""Flexible hours"", ""Flexible schedule""",Can I adjust my working hours to fit my personal schedule?,26-07-2024
16,Where can I find the leave/attendance/WFH policy document?,Policy Documents,You can find the leave policy document on the sharepoint home page or directly [here](insert link).,"""Leave/Attendance/WFH Policy Documents""",How do I access the attendance/leave/WFH policy document?,26-07-2024
17,Who do I reach out to for further clarifications?,Contact Person,You can find the contact person for more details in the company directory on our sharepoint or by contacting the HR department,"""Contact person"", ""Clarifications"", ""HR department"", ""Find contact"", ""Contact details""","If you need further details, you can check the sharepoint page or reach out to the HR department.",26-07-2024
18,Do the company provide transport facility?,Transport,"Yes, our company provides a transport facility for employees. For more details on routes, timings, and how to avail this service, please refer to the transport policy on workday<Link> or contact the admin department.","""Transport Facility""",Are there transport options for employees?,26-07-2024
19,Do the company provide meals?,Meals,"Yes, our company provides meals for employees. We offer lunch  in the cafeteria. You can find the meal schedule and menu on the sharepoint<Link>","""Employee meals""",Does the cafeteria provide lunch?,26-07-2024
20,Are there any committees for employee engagement?,Employee Engagement,"Yes, we have an Employee Engagement Committee like Sports, Music, Health and Safety committees dedicated to organizing activities and initiatives to keep employees motivated and connected. Find more in <Link>","""Employee Committees""",Is there a committee focused on employee engagement?,26-07-2024
